player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
6423439.0,https://api.chess.com/pub/player/whogeeyao,https://www.chess.com/member/whogeeyao,whogeeyao,NM,107.0,https://api.chess.com/pub/country/CA,1678376166.0,1325432332.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/6423439.5f0d0ffc.200x200o.b23bd21ccc65.jpeg,Houji Yao,Montreal,
23883158.0,https://api.chess.com/pub/player/winnietpooh,https://www.chess.com/member/WinnieTPooh,winnietpooh,NM,6.0,https://api.chess.com/pub/country/US,1617125648.0,1440885502.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/23883158.ef0b9159.200x200o.cdb6c32e4e85.jpeg,Winnie the Pooh,Hundred Acre Wood,
21896164.0,https://api.chess.com/pub/player/winehouse83,https://www.chess.com/member/Winehouse83,winehouse83,NM,4.0,https://api.chess.com/pub/country/GB,1678124091.0,1428594310.0,premium,False,False,Silver,,,,
23059170.0,https://api.chess.com/pub/player/windking123,https://www.chess.com/member/windking123,windking123,NM,10.0,https://api.chess.com/pub/country/CA,1678323100.0,1435781812.0,premium,False,False,Crystal,,,,
8770154.0,https://api.chess.com/pub/player/windblowm,https://www.chess.com/member/WindBlowm,windblowm,NM,17.0,https://api.chess.com/pub/country/PH,1645848855.0,1346647664.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/8770154.d31d7a92.200x200o.ef5628e2974f.jpeg,Gatsby29 Gatus,,
5779621.0,https://api.chess.com/pub/player/wingston,https://www.chess.com/member/wingston,wingston,NM,31.0,https://api.chess.com/pub/country/PH,1489396609.0,1315884535.0,premium,False,False,,,ROEL FILIPINAS,"PIKIT, COTABATO",
77449232.0,https://api.chess.com/pub/player/wiselife66,https://www.chess.com/member/WiseLife66,wiselife66,NM,15.0,https://api.chess.com/pub/country/HR,1677594346.0,1587533409.0,premium,False,True,Stone,https://images.chesscomfiles.com/uploads/v1/user/77449232.ad2aa900.200x200o.727fe2d70f07.jpeg,Brian Dinter,,
21478272.0,https://api.chess.com/pub/player/wisdomboy,https://www.chess.com/member/wisdomboy,wisdomboy,NM,96.0,https://api.chess.com/pub/country/US,1678428160.0,1426134388.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/21478272.645def07.200x200o.46b8e6bf097e.png,,,
29846968.0,https://api.chess.com/pub/player/winningboy1234,https://www.chess.com/member/WinningBoy1234,winningboy1234,NM,22.0,https://api.chess.com/pub/country/US,1630385592.0,1473382831.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/29846968.578ec243.200x200o.153276515568.jpeg,,,
41474662.0,https://api.chess.com/pub/player/winstonsilvakov,https://www.chess.com/member/WinstonSilvakov,winstonsilvakov,NM,173.0,https://api.chess.com/pub/country/TH,1678274344.0,1513685900.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/41474662.901510cb.200x200o.163fcaa03575.jpeg,Winston Joseph Silva,Bangkok,
25707925.0,https://api.chess.com/pub/player/winterhasbegun,https://www.chess.com/member/WinterHasBegun,winterhasbegun,NM,21.0,https://api.chess.com/pub/country/RO,1659032233.0,1450819891.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/25707925.2bd4e41e.200x200o.afae22d3db77.jpeg,,,
51814804.0,https://api.chess.com/pub/player/wk_willianhille,https://www.chess.com/member/WK_WillianHille,wk_willianhille,NM,1043.0,https://api.chess.com/pub/country/BR,1678384098.0,1542142041.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/51814804.102241de.200x200o.5be3ac9d5b95.jpg,Willian Henrique Hille,Joinville,
89886226.0,https://api.chess.com/pub/player/wwrightchess,https://www.chess.com/member/wwrightchess,wwrightchess,NM,1.0,https://api.chess.com/pub/country/US,1665279772.0,1598452840.0,premium,False,False,Stone,,William Wright,Ohio,
28662616.0,https://api.chess.com/pub/player/yandry1996,https://www.chess.com/member/yandry1996,yandry1996,NM,34.0,https://api.chess.com/pub/country/CU,1678290804.0,1466110833.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/28662616.846c460b.200x200o.b433b81e34ef.jpeg,Yandri Morales,Florida,
4266553.0,https://api.chess.com/pub/player/wyano,https://www.chess.com/member/wyano,wyano,NM,16.0,https://api.chess.com/pub/country/BR,1678354062.0,1290015599.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/4266553.fada9d57.200x200o.375e25739a55.jpeg,William Yano,Brasil,
15324128.0,https://api.chess.com/pub/player/xrxcks,https://www.chess.com/member/xRxcks,xrxcks,NM,13.0,https://api.chess.com/pub/country/US,1678411423.0,1388425538.0,premium,False,False,Bronze,,,US,
8720008.0,https://api.chess.com/pub/player/wu-nj,https://www.chess.com/member/Wu-NJ,wu-nj,NM,0.0,https://api.chess.com/pub/country/US,1509323490.0,1346272240.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/8720008.3019fee7.200x200o.7630c64eb66f.jpeg,Christopher Wu,New Jersey,
32829478.0,https://api.chess.com/pub/player/winortilt,https://www.chess.com/member/WinOrTilt,winortilt,NM,75.0,https://api.chess.com/pub/country/BR,1678251772.0,1485905222.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/32829478.29580794.200x200o.687cc8bcd7dd.png,,,
4275435.0,https://api.chess.com/pub/player/xingzhao,https://www.chess.com/member/XINGZHAO,xingzhao,NM,12.0,https://api.chess.com/pub/country/CN,1594343529.0,1290188741.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/4275435.d8f6c5a9.200x200o.55162cf3c2db.png,Mao Xiaoping,,
61454122.0,https://api.chess.com/pub/player/xiaottt5164,https://www.chess.com/member/xiaottt5164,xiaottt5164,NM,1.0,https://api.chess.com/pub/country/SG,1678417758.0,1558860358.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/61454122.98f93358.200x200o.1e9216460890.png,Unknown Unknown,,
36637092.0,https://api.chess.com/pub/player/winningbutnotreally,https://www.chess.com/member/WinningButNotReally,winningbutnotreally,NM,44.0,https://api.chess.com/pub/country/US,1678287010.0,1498618416.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/36637092.3366e886.200x200o.d50fcd08141d.jpeg,,,
15283578.0,https://api.chess.com/pub/player/yolec,https://www.chess.com/member/yolec,yolec,NM,24.0,https://api.chess.com/pub/country/IL,1678439784.0,1388238380.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/15283578.fea126d9.200x200o.70681803cf08.jpeg,yoni levin,,
14201740.0,https://api.chess.com/pub/player/yanidze,https://www.chess.com/member/Yanidze,yanidze,NM,30.0,https://api.chess.com/pub/country/US,1677525268.0,1383647213.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/14201740.9dcdf9b7.200x200o.882351b4c86e.png,Yan Miellier,Miami,
38276078.0,https://api.chess.com/pub/player/yondaymebr,https://www.chess.com/member/yondaymebr,yondaymebr,NM,539.0,https://api.chess.com/pub/country/CG,1678420699.0,1504230699.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/38276078.e3b67a6b.200x200o.cfab64a6577c.jpg,,,
29373970.0,https://api.chess.com/pub/player/ybothg,https://www.chess.com/member/ybothg,ybothg,NM,99.0,https://api.chess.com/pub/country/US,1678400375.0,1470514671.0,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/29373970.18113bc9.200x200o.9d5975fdb047.jpeg,Toby Rizzo,New York,
61213734.0,https://api.chess.com/pub/player/yellowmamba303,https://www.chess.com/member/yellowmamba303,yellowmamba303,NM,23.0,https://api.chess.com/pub/country/US,1678374097.0,1558364700.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/61213734.bfd13fd8.200x200o.8a0bae1c4670.jpeg,,,
23892536.0,https://api.chess.com/pub/player/ydinsiirto,https://www.chess.com/member/YdinSiirto,ydinsiirto,NM,4.0,https://api.chess.com/pub/country/FI,1678189979.0,1440946228.0,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/23892536.68544a14.200x200o.30bef461143c.jpeg,,,
13872996.0,https://api.chess.com/pub/player/yiy1156,https://www.chess.com/member/yiy1156,yiy1156,NM,13.0,https://api.chess.com/pub/country/US,1569300870.0,1381593873.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/13872996.c63a9401.200x200o.a04b5afd6f15.jpeg,,,
2447877.0,https://api.chess.com/pub/player/yoda2009,https://www.chess.com/member/yoda2009,yoda2009,NM,7.0,https://api.chess.com/pub/country/US,1666997968.0,1262970000.0,premium,False,False,Crystal,,Jimmy Broja,New York City,
15214990.0,https://api.chess.com/pub/player/yopino,https://www.chess.com/member/yopino,yopino,NM,33.0,https://api.chess.com/pub/country/US,1467754823.0,1387938795.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/15214990.50e6dea6.200x200o.d9b37534c44c.jpeg,Lazaro Pino,Florida,
72057812.0,https://api.chess.com/pub/player/yoshikrov,https://www.chess.com/member/Yoshikrov,yoshikrov,NM,130.0,https://api.chess.com/pub/country/BR,1678225428.0,1581455969.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/72057812.f956e913.200x200o.e0b3ef900359.png,,,
33067647.0,https://api.chess.com/pub/player/yiyliyo,https://www.chess.com/member/Yiyliyo,yiyliyo,NM,28.0,https://api.chess.com/pub/country/US,1655922343.0,1486676498.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/33067647.b54bab40.200x200o.b6a45089f0a8.png,Ilia Kakushadze,New York,
13238600.0,https://api.chess.com/pub/player/zaloznyy-la,https://www.chess.com/member/Zaloznyy-LA,zaloznyy-la,NM,0.0,https://api.chess.com/pub/country/US,1386447493.0,1377168866.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/13238600.59869cf5.200x200o.90e17e5cd67a.jpeg,Mike Zaloznyy,California,
65891124.0,https://api.chess.com/pub/player/yy2324,https://www.chess.com/member/yy2324,yy2324,NM,15.0,https://api.chess.com/pub/country/US,1677888089.0,1569359143.0,premium,False,False,Wood,,,,
8781354.0,https://api.chess.com/pub/player/yushengxia,https://www.chess.com/member/YushengXia,yushengxia,NM,9.0,https://api.chess.com/pub/country/US,1615823114.0,1346717484.0,premium,False,False,,,Yusheng Xia,Los Angeles,
71152286.0,https://api.chess.com/pub/player/yoyoggii,https://www.chess.com/member/YOYOGGII,yoyoggii,NM,12.0,https://api.chess.com/pub/country/ID,1678208856.0,1579758292.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/71152286.30f5f672.200x200o.e24e09a0b81a.jpeg,Andika Yogi Setiawan,"Trenggalek, Jawa Timur",
29382920.0,https://api.chess.com/pub/player/yuuki-asuna,https://www.chess.com/member/yuuki-asuna,yuuki-asuna,NM,108.0,https://api.chess.com/pub/country/JP,1605172182.0,1470578027.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/29382920.af75ca03.200x200o.0aef9ba76340.jpeg,Joseph Wan,,
1641269.0,https://api.chess.com/pub/player/zaidejaschegis,https://www.chess.com/member/ZaidejasChEgis,zaidejaschegis,NM,108.0,https://api.chess.com/pub/country/CA,1678321399.0,1228702325.0,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/1641269.268315a0.200x200o.d85f8495f266.jpeg,,ON,
96057802.0,https://api.chess.com/pub/player/yoda1992,https://www.chess.com/member/Yoda1992,yoda1992,NM,36.0,https://api.chess.com/pub/country/BR,1678409455.0,1605026277.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/96057802.3330c62f.200x200o.6ced9c78a2ba.jpeg,,,
62739902.0,https://api.chess.com/pub/player/zampronha1971,https://www.chess.com/member/Zampronha1971,zampronha1971,NM,10.0,https://api.chess.com/pub/country/BR,1678274781.0,1561648784.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/62739902.80548e37.200x200o.ff40e8b1c96e.jpeg,Wladimir Zampronha,,
12810856.0,https://api.chess.com/pub/player/zane33,https://www.chess.com/member/zane33,zane33,NM,14.0,https://api.chess.com/pub/country/US,1675198075.0,1374454729.0,premium,False,False,Silver,,,,
37644362.0,https://api.chess.com/pub/player/zaphenathpaneah,https://www.chess.com/member/ZaphenathPaneah,zaphenathpaneah,NM,1.0,https://api.chess.com/pub/country/US,1618937207.0,1502158263.0,premium,False,False,,,Curtis Brooks,,
3713108.0,https://api.chess.com/pub/player/zenosparadox,https://www.chess.com/member/zenosparadox,zenosparadox,NM,25.0,https://api.chess.com/pub/country/US,1678439461.0,1279382430.0,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/3713108.e1e15bb8.200x200o.ab8c6fe2c30f.jpeg,,San Francisco,
74825592.0,https://api.chess.com/pub/player/zezacarias,https://www.chess.com/member/ZeZacarias,zezacarias,NM,13.0,https://api.chess.com/pub/country/PT,1678431980.0,1585411650.0,premium,False,False,Silver,,Afonso Rodrigues,,
79930824.0,https://api.chess.com/pub/player/zheenbekov86,https://www.chess.com/member/Zheenbekov86,zheenbekov86,NM,1.0,https://api.chess.com/pub/country/KG,1676691233.0,1589880848.0,premium,False,False,Wood,,,,
14408430.0,https://api.chess.com/pub/player/zapateado,https://www.chess.com/member/Zapateado,zapateado,NM,13.0,https://api.chess.com/pub/country/US,1678428457.0,1384554089.0,premium,False,False,Elite,,,,
18434278.0,https://api.chess.com/pub/player/zhbugnoimt,https://www.chess.com/member/Zhbugnoimt,zhbugnoimt,NM,75.0,https://api.chess.com/pub/country/US,1678419395.0,1407680783.0,premium,False,False,Legend,,,,
17525332.0,https://api.chess.com/pub/player/zeitnotakrobat,https://www.chess.com/member/zeitnotakrobat,zeitnotakrobat,NM,32.0,https://api.chess.com/pub/country/DE,1678227190.0,1401637307.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/17525332.2a6bfae1.200x200o.e5a1ff829cfe.jpeg,,,
12488534.0,https://api.chess.com/pub/player/zigwurst,https://www.chess.com/member/Zigwurst,zigwurst,NM,128.0,https://api.chess.com/pub/country/US,1678432973.0,1372267997.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/12488534.48f575d7.200x200o.d06e9c94859c.png,,,
7497320.0,https://api.chess.com/pub/player/zbbesque,https://www.chess.com/member/zbbesque,zbbesque,NM,40.0,https://api.chess.com/pub/country/US,1677247882.0,1336256223.0,premium,False,False,Wood,,,,
6442314.0,https://api.chess.com/pub/player/zbigas,https://www.chess.com/member/Zbigas,zbigas,NM,9.0,https://api.chess.com/pub/country/US,1678426918.0,1325707734.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/6442314.9f308b3e.200x200o.7d6b51794200.jpeg,Audrius Macenis,,
47974138.0,https://api.chess.com/pub/player/zedololo,https://www.chess.com/member/ZeDoLolo,zedololo,NM,11.0,https://api.chess.com/pub/country/BR,1678400317.0,1531923769.0,premium,False,False,Silver,,,,
1372192.0,https://api.chess.com/pub/player/zkman,https://www.chess.com/member/zkman,zkman,NM,67.0,https://api.chess.com/pub/country/US,1677932118.0,1209691011.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/1372192.44c39051.200x200o.ded5407aaa6e.jpeg,Zach Kasiurak,"Park Ridge, IL",
7992578.0,https://api.chess.com/pub/player/zmeusor,https://www.chess.com/member/Zmeusor,zmeusor,NM,15.0,https://api.chess.com/pub/country/US,1659115377.0,1340536745.0,premium,False,False,Silver,,,,
11863720.0,https://api.chess.com/pub/player/zigzag2002,https://www.chess.com/member/zigzag2002,zigzag2002,NM,50.0,https://api.chess.com/pub/country/US,1677809276.0,1368410857.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/11863720.207bd469.200x200o.1fc77f0fcf90.jpeg,,,
46573506.0,https://api.chess.com/pub/player/zombieblitz,https://www.chess.com/member/ZombieBlitz,zombieblitz,NM,34.0,https://api.chess.com/pub/country/GB,1678298397.0,1527459185.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/46573506.62e6c16a.200x200o.58845bb49e8d.jpeg,Roger Williamson,Liverpool,
59958338.0,https://api.chess.com/pub/player/zoraveid,https://www.chess.com/member/Zoraveid,zoraveid,NM,14.0,https://api.chess.com/pub/country/BR,1678046300.0,1555588254.0,premium,False,False,Silver,,,,
146537885.0,https://api.chess.com/pub/player/zulfikarsali_pcap,https://www.chess.com/member/ZulfikarSali_PCAP,zulfikarsali_pcap,NM,33.0,https://api.chess.com/pub/country/CA,1656500200.0,1625187755.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/146537885.6eb53cb4.200x200o.f38c494ec884.png,Zulfikar Sali,,
3956299.0,https://api.chess.com/pub/player/zenitushka,https://www.chess.com/member/zenitushka,zenitushka,NM,93.0,https://api.chess.com/pub/country/US,1678399946.0,1284119631.0,premium,False,False,Champion,,,,
2889433.0,https://api.chess.com/pub/player/zukertortsghost,https://www.chess.com/member/ZukertortsGhost,zukertortsghost,NM,559.0,https://api.chess.com/pub/country/US,1678422077.0,1275770132.0,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/2889433.ac25e791.200x200o.293b9685b06d.jpeg,,,
20468850.0,https://api.chess.com/pub/player/zmarian,https://www.chess.com/member/zmarian,zmarian,NM,40.0,https://api.chess.com/pub/country/RO,1678304076.0,1420318151.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/20468850.d4e1cb26.200x200o.7d4db342fbab.png,Zaim Marian,Constanta,
159723925.0,https://api.chess.com/pub/player/arvielozano1,https://www.chess.com/member/arvielozano1,arvielozano1,WNM,17.0,https://api.chess.com/pub/country/TH,1672106957.0,1635591732.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/159723925.f47159e3.200x200o.849ac25acff1.png,Arvie Lozano,Bangkok,
68322462.0,https://api.chess.com/pub/player/francois2002,https://www.chess.com/member/francois2002,francois2002,WNM,43.0,https://api.chess.com/pub/country/PH,1675005861.0,1574428463.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/68322462.f2e14867.200x200o.3030fd8d8c2b.jpeg,Francois Marie Magpily,,
2496522.0,https://api.chess.com/pub/player/zurzan,https://www.chess.com/member/zurzan,zurzan,NM,102.0,https://api.chess.com/pub/country/RO,1678428882.0,1264491941.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/2496522.8cbccbb8.200x200o.1be53c5dc2bf.jpeg,IULIAN NECULA,PIATRA NEAMT,
45876030.0,https://api.chess.com/pub/player/glysend,https://www.chess.com/member/GlysenD,glysend,WNM,19.0,https://api.chess.com/pub/country/PH,1674008141.0,1525399889.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/45876030.3bb662b8.200x200o.e88f5c6efc10.png,Vic Glysen Derotas,Cebu City,
12390240.0,https://api.chess.com/pub/player/kajoyskie,https://www.chess.com/member/kajoyskie,kajoyskie,WNM,128.0,https://api.chess.com/pub/country/PH,1678436808.0,1371661105.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/12390240.28de8ad3.200x200o.cc424c9c5f37.jpeg,Rowelyn-Joy Acedo,Davao City,
9157320.0,https://api.chess.com/pub/player/zutragg,https://www.chess.com/member/zutragg,zutragg,NM,53.0,https://api.chess.com/pub/country/PH,1678284588.0,1349500734.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/9157320.13a25b71.200x200o.a7a10c31558f.jpeg,Glennen Artuz,"Naga City,Camsur",
36570426.0,https://api.chess.com/pub/player/jeaniiiusk,https://www.chess.com/member/jeaniiiusk,jeaniiiusk,WNM,276.0,https://api.chess.com/pub/country/PH,1678368044.0,1498390825.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/36570426.0729a397.200x200o.66716dec7199.jpeg,Jean Karen Enriquez,,
4299602.0,https://api.chess.com/pub/player/zzoom,https://www.chess.com/member/zzoom,zzoom,NM,177.0,https://api.chess.com/pub/country/CA,1678391679.0,1290638651.0,premium,False,False,Legend,,jaroslav martinovsky,new brunswick,
20710076.0,https://api.chess.com/pub/player/zwishi,https://www.chess.com/member/zwishi,zwishi,NM,15.0,https://api.chess.com/pub/country/US,1678111248.0,1421732624.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/20710076.f417c15d.200x200o.8de411186ae7.jpeg,,,
34628204.0,https://api.chess.com/pub/player/crushernt,https://www.chess.com/member/crushernt,crushernt,WNM,1.0,https://api.chess.com/pub/country/CH,1668892141.0,1491683799.0,premium,False,False,Bronze,,,,
11137598.0,https://api.chess.com/pub/player/chickay,https://www.chess.com/member/Chickay,chickay,WNM,37.0,https://api.chess.com/pub/country/PH,1677241015.0,1363235006.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/11137598.7744a0e7.200x200o.11ebfe314493.jpeg,Chickay Chess,manila,
146844725.0,https://api.chess.com/pub/player/1e42ke21-0,https://www.chess.com/member/1e42Ke21-0,1e42ke21-0,CM,1.0,https://api.chess.com/pub/country/US,1678208304.0,1625446612.0,premium,False,False,Wood,,,,
47147672.0,https://api.chess.com/pub/player/qatd,https://www.chess.com/member/QATD,qatd,WNM,23.0,https://api.chess.com/pub/country/CW,1678120502.0,1529167612.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/47147672.8ea73cc8.200x200o.39d0eead91de.jpeg,Diamond User,,
64538072.0,https://api.chess.com/pub/player/19andi73,https://www.chess.com/member/19Andi73,19andi73,CM,61.0,https://api.chess.com/pub/country/AT,1678373776.0,1566380405.0,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/64538072.2096797d.200x200o.205da2782891.jpg,,,
164017827.0,https://api.chess.com/pub/player/mariaelayzavilla,https://www.chess.com/member/MariaElayzaVilla,mariaelayzavilla,WNM,146.0,https://api.chess.com/pub/country/PH,1678430832.0,1638965260.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/164017827.e5951ae8.200x200o.0d2b795104c6.jpeg,Ma Elayza Villa,,
56378298.0,https://api.chess.com/pub/player/1nikolachess,https://www.chess.com/member/1nikolachess,1nikolachess,CM,1.0,https://api.chess.com/pub/country/BG,1678114457.0,1548178312.0,premium,False,False,Stone,,,,
35871002.0,https://api.chess.com/pub/player/2007checkmate,https://www.chess.com/member/2007checkmate,2007checkmate,CM,40.0,https://api.chess.com/pub/country/US,1603063732.0,1495942370.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/35871002.248163b2.200x200o.71e25ccd14b4.jpeg,Vyom Vidyarthi,,
34470030.0,https://api.chess.com/pub/player/1c4_1-0,https://www.chess.com/member/1c4_1-0,1c4_1-0,CM,7.0,https://api.chess.com/pub/country/US,1667071866.0,1491159381.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/34470030.6a7ac67c.200x200o.45010fe830b8.jpeg,1.c4 I won,"Nashville, Tennessee",
79682574.0,https://api.chess.com/pub/player/madmax011,https://www.chess.com/member/madmax011,madmax011,WNM,16.0,https://api.chess.com/pub/country/KG,1678347198.0,1589648967.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/79682574.3ddc69b9.200x200o.faf4c5d7ad1b.jpeg,,,
53465800.0,https://api.chess.com/pub/player/zzww18,https://www.chess.com/member/ZZWW18,zzww18,NM,19.0,https://api.chess.com/pub/country/US,1678398574.0,1545236027.0,premium,False,False,Elite,,,,
16857168.0,https://api.chess.com/pub/player/20ofjuly,https://www.chess.com/member/20ofJuly,20ofjuly,CM,93.0,https://api.chess.com/pub/country/VN,1678381379.0,1397233396.0,premium,False,False,Crystal,,I am a turtle,,
23986026.0,https://api.chess.com/pub/player/21osakat,https://www.chess.com/member/21osakat,21osakat,CM,32.0,https://api.chess.com/pub/country/JP,1677873715.0,1441509447.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/23986026.8d1c4c02.200x200o.f1b21baea9d4.jpeg,Takuma Osaka,Tokyo,
188737227.0,https://api.chess.com/pub/player/abc_xyz4744,https://www.chess.com/member/abc_xyz4744,abc_xyz4744,CM,5.0,https://api.chess.com/pub/country/IN,1677838354.0,1656772079.0,premium,False,False,Crystal,,Sankalp Kukreja,,
6859347.0,https://api.chess.com/pub/player/abbesali,https://www.chess.com/member/ABBESALI,abbesali,CM,26.0,https://api.chess.com/pub/country/TN,1634163775.0,1330883954.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/6859347.3ca50849.200x200o.182c08280197.jpeg,Ali Abbes,,
73479888.0,https://api.chess.com/pub/player/a3aki,https://www.chess.com/member/a3aki,a3aki,CM,17.0,https://api.chess.com/pub/country/US,1678173927.0,1584145162.0,premium,False,False,Bronze,,Adrian Kondakov,,
2508266.0,https://api.chess.com/pub/player/abuhanan,https://www.chess.com/member/abuhanan,abuhanan,CM,172.0,https://api.chess.com/pub/country/BH,1678436744.0,1264867633.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/2508266.3b2a30f9.200x200o.6646e82bb608.jpeg,ali alghasra,manama,
14300118.0,https://api.chess.com/pub/player/acertijo08,https://www.chess.com/member/acertijo08,acertijo08,CM,35.0,https://api.chess.com/pub/country/AR,1678409983.0,1384121552.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/14300118.ff93dc54.200x200o.8d8898339a13.jpeg,Pablo Lalanne,Moreno,
32088400.0,https://api.chess.com/pub/player/5sight,https://www.chess.com/member/5sight,5sight,CM,55.0,https://api.chess.com/pub/country/US,1677977609.0,1483392479.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/32088400.9ae1c3f8.200x200o.556b1ea7c621.jpeg,Kyle Haining,,
81830636.0,https://api.chess.com/pub/player/aaponter,https://www.chess.com/member/AAponteR,aaponter,CM,7.0,https://api.chess.com/pub/country/VE,1673394820.0,1591574670.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/81830636.404bd6a1.200x200o.89a453dc0a1a.jpeg,Argimiro Aponte,Puerto la Cruz,
49161086.0,https://api.chess.com/pub/player/advicecabinet,https://www.chess.com/member/AdviceCabinet,advicecabinet,CM,518.0,https://api.chess.com/pub/country/SG,1678373710.0,1535364764.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/49161086.6b042f5a.200x200o.4d149a44d4a6.jpeg,Azel Chua,,
53667292.0,https://api.chess.com/pub/player/aguscm2018,https://www.chess.com/member/Aguscm2018,aguscm2018,CM,2.0,https://api.chess.com/pub/country/CL,1552525536.0,1545344554.0,premium,False,False,,,agustin patricio gonzalez gonzaelz,,
23474386.0,https://api.chess.com/pub/player/adchek,https://www.chess.com/member/adchek,adchek,CM,8.0,https://api.chess.com/pub/country/AU,1677243463.0,1438348868.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/23474386.9463e374.200x200o.8d8d7ab3adbf.gif,Adrian Chek,Sydney,
5298772.0,https://api.chess.com/pub/player/actuary44,https://www.chess.com/member/Actuary44,actuary44,CM,2.0,https://api.chess.com/pub/country/PL,1678204267.0,1308430237.0,basic,False,False,Wood,,Michał Kopczyński,Mińsk Mazowiecki,
78936192.0,https://api.chess.com/pub/player/abigailcabezas,https://www.chess.com/member/AbigailCabezas,abigailcabezas,CM,19.0,https://api.chess.com/pub/country/NI,1678298899.0,1588958718.0,premium,False,False,Champion,,Abigail Carolina Cabezas Calero,,
61611962.0,https://api.chess.com/pub/player/ajedrez1101,https://www.chess.com/member/ajedrez1101,ajedrez1101,CM,4.0,https://api.chess.com/pub/country/ES,1678260754.0,1559215580.0,premium,False,False,Bronze,,Boris Bruned,,
