player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
19477310,https://api.chess.com/pub/player/otrov-11,https://www.chess.com/member/otrov-11,otrov-11,CM,49,https://api.chess.com/pub/country/MX,1674616436,1414442596,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/19477310.f8596417.200x200o.9e01ce5bf9bb.jpeg,,,
29501116,https://api.chess.com/pub/player/pabilo86,https://www.chess.com/member/Pabilo86,pabilo86,CM,0,https://api.chess.com/pub/country/XX,1678496736,1471325320,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/29501116.480eea51.200x200o.fd5b05dd82cd.jpeg,,,
36621570,https://api.chess.com/pub/player/ozimov13,https://www.chess.com/member/ozimov13,ozimov13,CM,144,https://api.chess.com/pub/country/XX,1678446512,1498570686,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/36621570.bea09083.200x200o.15a660d0c969.png,Alexey Zimin,Moscow,
135744804,https://api.chess.com/pub/player/paff_morris_twitch,https://www.chess.com/member/Paff_Morris_Twitch,paff_morris_twitch,CM,35,https://api.chess.com/pub/country/DE,1677699047,1618610692,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/135744804.f06f7b0c.200x200o.2117dd881640.png,,,
73774162,https://api.chess.com/pub/player/paradise10,https://www.chess.com/member/paradise10,paradise10,CM,242,https://api.chess.com/pub/country/US,1677600615,1584534338,premium,False,False,Crystal,,,,
77331324,https://api.chess.com/pub/player/pantata007,https://www.chess.com/member/Pantata007,pantata007,CM,23,https://api.chess.com/pub/country/CZ,1678478565,1587417896,premium,False,True,Elite,,,,
2874928,https://api.chess.com/pub/player/parajuli_rajendra,https://www.chess.com/member/parajuli_rajendra,parajuli_rajendra,CM,34,https://api.chess.com/pub/country/NP,1678204963,1275283032,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/2874928.eb5d3bd4.200x200o.fb97f5885191.jpeg,Rajendra Kumar Parajuli,Kathmandu,
15029328,https://api.chess.com/pub/player/patagonico2020,https://www.chess.com/member/Patagonico2020,patagonico2020,CM,5,https://api.chess.com/pub/country/AR,1675866891,1387038339,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/15029328.9a89b608.200x200o.a9189e0ac883.jpeg,Alexsandro Javier Martinez,General Roca,
26440822,https://api.chess.com/pub/player/patrisiii123,https://www.chess.com/member/patrisiii123,patrisiii123,CM,34,https://api.chess.com/pub/country/AT,1678282914,1454249048,premium,False,False,Bronze,,Patrick Gelbenegger,,
14038534,https://api.chess.com/pub/player/paulofanha,https://www.chess.com/member/PauloFanha,paulofanha,CM,59,https://api.chess.com/pub/country/PT,1655840646,1382640370,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/14038534.c7bd3f0f.200x200o.07177d503f42.png,Paulo Fanha,Amadora,
55503260,https://api.chess.com/pub/player/pawnpusher1245,https://www.chess.com/member/Pawnpusher1245,pawnpusher1245,CM,9,https://api.chess.com/pub/country/GP,1678458444,1546592117,premium,False,False,Stone,,,,
65256994,https://api.chess.com/pub/player/pawnpusherschessaccademy,https://www.chess.com/member/Pawnpusherschessaccademy,pawnpusherschessaccademy,CM,224,https://api.chess.com/pub/country/ZA,1678468975,1567926875,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/65256994.067c9bbc.200x200o.a395dca59441.jpeg,Khanya Mazibuko,Soweto,
32954022,https://api.chess.com/pub/player/pchelkinvk,https://www.chess.com/member/PchelkinVK,pchelkinvk,CM,123,https://api.chess.com/pub/country/UA,1678201774,1486319308,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/32954022.1977795a.200x200o.2e25f6848c66.jpg,Андрей Ермолаев,Харьков,
122650162,https://api.chess.com/pub/player/peace_power,https://www.chess.com/member/PEACE_POWER,peace_power,CM,3,https://api.chess.com/pub/country/IN,1675784129,1613838955,premium,False,False,Legend,,,,
24082842,https://api.chess.com/pub/player/pedrosuarez,https://www.chess.com/member/pedroSuareZ,pedrosuarez,CM,29,https://api.chess.com/pub/country/UY,1678490993,1442081621,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/24082842.d8a3211e.200x200o.1ad5e37f132f.gif,Pedro Su&aacute;rez,Nueva Helvecia,
22399706,https://api.chess.com/pub/player/pendragon619,https://www.chess.com/member/pendragon619,pendragon619,CM,37,https://api.chess.com/pub/country/LK,1677159929,1431703116,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/22399706.4a25543c.200x200o.3435e6856226.jpeg,G M H Thilakarathne,Kurunegala,
29757664,https://api.chess.com/pub/player/panterov,https://www.chess.com/member/Panterov,panterov,CM,39,https://api.chess.com/pub/country/AZ,1678060419,1472867224,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/29757664.51271eae.200x200o.8d89041c0795.png,,,
28142234,https://api.chess.com/pub/player/parkas,https://www.chess.com/member/Parkas,parkas,CM,27,https://api.chess.com/pub/country/LT,1672153904,1462986790,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/28142234.bec243bc.200x200o.7fbe4f3da781.jpeg,Domantas K,,
21717462,https://api.chess.com/pub/player/perecke,https://www.chess.com/member/Perecke,perecke,CM,287,https://api.chess.com/pub/country/KG,1678234736,1427552997,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/21717462.ee546182.200x200o.5915d7e6acf7.jpeg,,,
23681018,https://api.chess.com/pub/player/peshkach,https://www.chess.com/member/PeshkaCh,peshkach,CM,1123,https://api.chess.com/pub/country/UA,1678502491,1439661059,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/23681018.313e881e.200x200o.4b458da9fbaf.jpeg,Tykhon Cherniaiev,,
4665697,https://api.chess.com/pub/player/perligero,https://www.chess.com/member/Perligero,perligero,CM,1,https://api.chess.com/pub/country/MZ,1409670535,1296915404,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/4665697.df4bb0d6.200x200o.31d218b861cd.jpeg,Persson Abrantes,,
14842486,https://api.chess.com/pub/player/peternsw,https://www.chess.com/member/PeterNSW,peternsw,CM,14,https://api.chess.com/pub/country/AU,1670391425,1386143893,premium,False,False,Stone,,Peter Abbott,Sydney,
2401686,https://api.chess.com/pub/player/perdomov,https://www.chess.com/member/Perdomov,perdomov,CM,16,https://api.chess.com/pub/country/CO,1678225815,1261538102,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/2401686.0251bc46.200x200o.0f974e23b48b.jpg,Juan David Lopez Perdomo,Barcelona,
74020334,https://api.chess.com/pub/player/petrsoucek,https://www.chess.com/member/PetrSoucek,petrsoucek,CM,18,https://api.chess.com/pub/country/CZ,1678457002,1584776755,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/74020334.ba83a86f.200x200o.3ba541bdfddd.jpeg,Petr Souček,Praha,
61901132,https://api.chess.com/pub/player/pgrj,https://www.chess.com/member/pgrj,pgrj,CM,3,https://api.chess.com/pub/country/DE,1639740624,1559650977,premium,False,False,,,,,
31298330,https://api.chess.com/pub/player/phamtrangiaphuc2009,https://www.chess.com/member/Phamtrangiaphuc2009,phamtrangiaphuc2009,CM,453,https://api.chess.com/pub/country/VN,1678181109,1480592613,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/31298330.e71f8901.200x200o.0c801ba890d0.png,Pham Tran Gia Phuc,,
41671830,https://api.chess.com/pub/player/pertinhez76,https://www.chess.com/member/Pertinhez76,pertinhez76,CM,216,https://api.chess.com/pub/country/ES,1678490035,1514226471,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/41671830.488a0fa0.200x200o.5a234bc83cab.jpeg,Juan Luis Pertiñez,Granada,
72541388,https://api.chess.com/pub/player/philekhoob,https://www.chess.com/member/PhileKhoob,philekhoob,CM,145,https://api.chess.com/pub/country/IR,1678024368,1582379016,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/72541388.5283ea7c.200x200o.cec247b09fae.jpeg,Mohammadhossein Shamsi,Iran,
25281660,https://api.chess.com/pub/player/piccadilly123,https://www.chess.com/member/Piccadilly123,piccadilly123,CM,64,https://api.chess.com/pub/country/AU,1678447070,1448616103,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/25281660.25ded4ee.200x200o.4ae8d92b7fbb.png,Kevin,,
35921324,https://api.chess.com/pub/player/play1ngtheangel,https://www.chess.com/member/play1ngtheangel,play1ngtheangel,CM,24,https://api.chess.com/pub/country/KZ,1678201480,1496122612,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/35921324.a1451fad.200x200o.0d8f8c69df90.jpeg,,Нур-Султан,
43280758,https://api.chess.com/pub/player/piriflillo,https://www.chess.com/member/Piriflillo,piriflillo,CM,7,https://api.chess.com/pub/country/ES,1677781627,1518468893,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/43280758.689c47c0.200x200o.fe0ae072ad1b.jpeg,,,
15540166,https://api.chess.com/pub/player/phurba13,https://www.chess.com/member/Phurba13,phurba13,CM,1,https://api.chess.com/pub/country/DE,1678486177,1389535865,premium,False,False,Silver,,,,
77445694,https://api.chess.com/pub/player/pizavolio,https://www.chess.com/member/PizaVolio,pizavolio,CM,0,https://api.chess.com/pub/country/CR,1669233774,1587528413,premium,False,False,,,,,
57229604,https://api.chess.com/pub/player/piscatorox,https://www.chess.com/member/piscatorox,piscatorox,CM,4,https://api.chess.com/pub/country/GB,1648986771,1549901062,premium,False,False,Stone,,,,
194454185,https://api.chess.com/pub/player/pinasoprano,https://www.chess.com/member/PinaSoprano,pinasoprano,CM,4,https://api.chess.com/pub/country/PR,1678464482,1661277162,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/194454185.f954c705.200x200o.026b662d84b1.jpeg,,,
86799932,https://api.chess.com/pub/player/pesaruba,https://www.chess.com/member/pesaruba,pesaruba,CM,2,https://api.chess.com/pub/country/AW,1596390530,1594859765,premium,False,False,,,Jose Pesqueira,,
27506684,https://api.chess.com/pub/player/playforwinalways,https://www.chess.com/member/PlayForWinAlways,playforwinalways,CM,2,https://api.chess.com/pub/country/PL,1676984085,1459328434,premium,False,False,Bronze,,Krzysztof Zapolski,Lubuskie,
42425890,https://api.chess.com/pub/player/plymouthargyle,https://www.chess.com/member/PlymouthArgyle,plymouthargyle,CM,20,https://api.chess.com/pub/country/GB,1678299338,1516237269,premium,False,False,Bronze,,,,
63207954,https://api.chess.com/pub/player/pma83,https://www.chess.com/member/pma83,pma83,CM,18,https://api.chess.com/pub/country/IR,1658595683,1562916286,premium,False,False,Wood,,Pouya Mohammadi,,
2705737,https://api.chess.com/pub/player/phriex,https://www.chess.com/member/Phriex,phriex,CM,39,https://api.chess.com/pub/country/GB,1678378612,1270921874,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/2705737.47cde2ba.200x200o.41f6bd5eea79.png,,,
74463910,https://api.chess.com/pub/player/pokochajszachy,https://www.chess.com/member/pokochajszachy,pokochajszachy,CM,196,https://api.chess.com/pub/country/PL,1678461535,1585141770,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/74463910.2dfcf7f2.200x200o.7b306fed06b8.jpeg,Patryk Stanisz,,
76736988,https://api.chess.com/pub/player/pollitochicken,https://www.chess.com/member/pollitochicken,pollitochicken,CM,0,https://api.chess.com/pub/country/PR,1647294796,1586915524,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/76736988.7c4a6628.200x200o.922a23cf4326.jpeg,,,
4700300,https://api.chess.com/pub/player/pomberito2,https://www.chess.com/member/Pomberito2,pomberito2,CM,66,https://api.chess.com/pub/country/AR,1678497599,1297510438,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/4700300.6f2ec9ee.200x200o.43134bbea3ec.jpeg,Joaquin Rodrigo Jimenez,,
2711123,https://api.chess.com/pub/player/powerchessutah,https://www.chess.com/member/PowerChessUtah,powerchessutah,CM,132,https://api.chess.com/pub/country/US,1678497396,1271119314,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/2711123.18d293fb.200x200o.7d751aa1955e.jpeg,,Salt Lake City Utah,
15924040,https://api.chess.com/pub/player/positionalgenius,https://www.chess.com/member/PositionalGenius,positionalgenius,CM,184,https://api.chess.com/pub/country/CA,1677700610,1391655749,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/15924040.958f85a1.200x200o.72c754c2ccbb.jpeg,Eugene Hua,,
13205694,https://api.chess.com/pub/player/promiseland123,https://www.chess.com/member/PROMISELAND123,promiseland123,CM,8,https://api.chess.com/pub/country/ZA,1676403094,1376932464,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/13205694.00e5fb46.200x200o.baf2137d090d.jpeg,modi ...,somewhere,
18002146,https://api.chess.com/pub/player/pudor,https://www.chess.com/member/Pudor,pudor,CM,9,https://api.chess.com/pub/country/NL,1678292313,1404901203,premium,False,False,Crystal,,,,
17462110,https://api.chess.com/pub/player/psychokiller48,https://www.chess.com/member/psychokiller48,psychokiller48,CM,251,https://api.chess.com/pub/country/TR,1678273502,1401211541,premium,False,False,Crystal,,,,
167634317,https://api.chess.com/pub/player/pseudonimzo,https://www.chess.com/member/pseudonimzo,pseudonimzo,CM,23,https://api.chess.com/pub/country/XE,1678445401,1641370295,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/167634317.760de0b5.200x200o.80adc8b34390.jpeg,,,
3746793,https://api.chess.com/pub/player/pullakuski,https://www.chess.com/member/Pullakuski,pullakuski,CM,60,https://api.chess.com/pub/country/FI,1678457408,1280081862,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/3746793.355e3841.200x200o.4526f1a1b998.png,,,
3853236,https://api.chess.com/pub/player/pushdapawn,https://www.chess.com/member/Pushdapawn,pushdapawn,CM,76,https://api.chess.com/pub/country/SA,1678478656,1282187630,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/3853236.e4e93313.200x200o.c712d9a6d2c5.png,Arstol Kobra,Germania,
18892028,https://api.chess.com/pub/player/qingdom,https://www.chess.com/member/Qingdom,qingdom,CM,28,https://api.chess.com/pub/country/CA,1678236081,1410659095,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/18892028.03cc8721.200x200o.b487dedccc1b.jpeg,David Gordon,Ottawa,
99676988,https://api.chess.com/pub/player/qowcrazy,https://www.chess.com/member/Qowcrazy,qowcrazy,CM,23,https://api.chess.com/pub/country/KE,1678368966,1606410067,premium,False,False,Crystal,,,,
11011994,https://api.chess.com/pub/player/queenzlander60,https://www.chess.com/member/Queenzlander60,queenzlander60,CM,509,https://api.chess.com/pub/country/NZ,1678443416,1362281918,premium,False,False,Elite,,Tony Dowden,Brisbane,
150199537,https://api.chess.com/pub/player/queladri,https://www.chess.com/member/QueLadri,queladri,CM,3,https://api.chess.com/pub/country/ES,1678384861,1628192819,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/150199537.edcf6cad.200x200o.571b655e3ade.jpeg,Que Ladri,Barcelona,
18235524,https://api.chess.com/pub/player/r2d2pty,https://www.chess.com/member/R2D2PTY,r2d2pty,CM,13,https://api.chess.com/pub/country/PA,1677988863,1406402745,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/18235524.21296295.200x200o.cd473ab96b56.gif,R D2PTY,,
25469086,https://api.chess.com/pub/player/rachidhuilda,https://www.chess.com/member/rachidhuilda,rachidhuilda,CM,87,https://api.chess.com/pub/country/FR,1678490585,1449582601,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/25469086.602e0ff1.200x200o.01c07c7d1191.png,Raphael Mayaud,paris,
72978548,https://api.chess.com/pub/player/qwerasdf8008,https://www.chess.com/member/qwerasdf8008,qwerasdf8008,CM,0,https://api.chess.com/pub/country/US,1677499405,1583231724,premium,False,False,,,,,
63630244,https://api.chess.com/pub/player/ppupkin,https://www.chess.com/member/Ppupkin,ppupkin,CM,8,https://api.chess.com/pub/country/CZ,1678484672,1564038376,premium,False,False,Crystal,,Pavel Kolar,Lysá nad Labem,
39950552,https://api.chess.com/pub/player/racquetball1,https://www.chess.com/member/racquetball1,racquetball1,CM,204,https://api.chess.com/pub/country/AU,1678343692,1509512152,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/39950552.a9c99c34.200x200o.f3c3a62d1945.jpeg,Anthony Hain,Melbourne,
65530778,https://api.chess.com/pub/player/rafaelcorado,https://www.chess.com/member/rafaelcorado,rafaelcorado,CM,13,https://api.chess.com/pub/country/VE,1678170431,1568557644,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/65530778.db764e85.200x200o.818b8cac9557.jpeg,Rafael Corado,san juan de los morros,
32591516,https://api.chess.com/pub/player/rafalbrc,https://www.chess.com/member/RafalBRC,rafalbrc,CM,46,https://api.chess.com/pub/country/PL,1678449110,1485105675,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/32591516.3bb7aa9d.200x200o.852ed60d3f6b.jpeg,Rafal Buraczewski,,
2810991,https://api.chess.com/pub/player/ralnsy,https://www.chess.com/member/ralnsy,ralnsy,CM,28,https://api.chess.com/pub/country/NZ,1676669386,1273293785,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/2810991.de2c8daf.200x200o.261fd03313c6.jpeg,Ed,,
81329512,https://api.chess.com/pub/player/random_mango,https://www.chess.com/member/random_mango,random_mango,CM,30,https://api.chess.com/pub/country/SG,1670856895,1591176280,premium,False,False,Stone,,,Singapore,
52671084,https://api.chess.com/pub/player/rambo1stblood,https://www.chess.com/member/RAMBO1STBLOOD,rambo1stblood,CM,7,https://api.chess.com/pub/country/XC,1678487152,1543758406,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/52671084.716068f7.200x200o.5fe276ae3cca.jpeg,,,
5918026,https://api.chess.com/pub/player/rajesh1464,https://www.chess.com/member/rajesh1464,rajesh1464,CM,20,https://api.chess.com/pub/country/IN,1678377972,1318044808,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/5918026.08145908.200x200o.c3d8e24cbb63.jpeg,rajesh nayak,,
12316616,https://api.chess.com/pub/player/ranveerrjn,https://www.chess.com/member/ranveerrjn,ranveerrjn,CM,138,https://api.chess.com/pub/country/IN,1678466810,1371215010,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/12316616.f22a87e1.200x200o.4f805d03d98a.jpeg,ranveer singh bhatti,,
49590044,https://api.chess.com/pub/player/ranu540,https://www.chess.com/member/ranu540,ranu540,CM,57,https://api.chess.com/pub/country/TT,1671306490,1536524364,premium,False,False,Wood,,"Use Ecosia, Not Google",,
46735334,https://api.chess.com/pub/player/rajeshbb,https://www.chess.com/member/rajeshbb,rajeshbb,CM,46,https://api.chess.com/pub/country/IN,1568554341,1527926582,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/46735334.69bcd46b.200x200o.f318616979a1.jpeg,om kadam,"maharashtra,mumbai,bhandup",
6304412,https://api.chess.com/pub/player/rasool78,https://www.chess.com/member/rasool78,rasool78,CM,10,https://api.chess.com/pub/country/IR,1633084348,1323805558,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/6304412.2b829877.200x200o.2589718134ee.jpeg,rasool ganbari,ardabil,
4243354,https://api.chess.com/pub/player/rau4ever,https://www.chess.com/member/RAU4ever,rau4ever,CM,27,https://api.chess.com/pub/country/NL,1678459730,1289576071,premium,False,False,Crystal,,Roel Donker,,
39823050,https://api.chess.com/pub/player/raud100,https://www.chess.com/member/Raud100,raud100,CM,15,https://api.chess.com/pub/country/EE,1678434220,1509130117,premium,False,False,Legend,,,,
60695351,https://api.chess.com/pub/player/raem25,https://www.chess.com/member/raem25,raem25,CM,5,https://api.chess.com/pub/country/IL,1678382129,1557234549,premium,False,False,Crystal,,,,
27205078,https://api.chess.com/pub/player/rcone,https://www.chess.com/member/RCone,rcone,CM,32,https://api.chess.com/pub/country/PL,1678465351,1457821968,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/27205078.730a9bb5.200x200o.b861a513553f.jpeg,Rafal,Police,
12801954,https://api.chess.com/pub/player/realburq,https://www.chess.com/member/realburq,realburq,CM,75,https://api.chess.com/pub/country/TR,1678365389,1374411746,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/12801954.82e56ad4.200x200o.be6a43d85f32.jpeg,Burak Ozalp,Ankara,
59812294,https://api.chess.com/pub/player/regenda,https://www.chess.com/member/regenda,regenda,CM,2,https://api.chess.com/pub/country/SK,1678265674,1555251887,premium,False,False,Wood,,,,
63349158,https://api.chess.com/pub/player/reevecanada,https://www.chess.com/member/reevecanada,reevecanada,CM,81,https://api.chess.com/pub/country/CA,1678317930,1563294081,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/63349158.9cbe1da1.200x200o.bd75f349dfaf.jpeg,Aaron Mendes,,
10458874,https://api.chess.com/pub/player/real_sp00f,https://www.chess.com/member/Real_Sp00f,real_sp00f,CM,79,https://api.chess.com/pub/country/AU,1669535717,1358416496,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/10458874.096a0434.200x200o.e2677bddbeb6.jpeg,Jurassic Park,Brisbane,
42135430,https://api.chess.com/pub/player/reinaldor,https://www.chess.com/member/ReinaldoR,reinaldor,CM,175,https://api.chess.com/pub/country/UA,1678494208,1515453690,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/42135430.82579490.200x200o.de8e944c36f1.jpeg,Reinaldo Rodríguez,Internacional,
12492312,https://api.chess.com/pub/player/relocoelro,https://www.chess.com/member/relocoelro,relocoelro,CM,5,https://api.chess.com/pub/country/UY,1430342936,1372287916,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/12492312.53ecbd0d.200x200o.b7fcae689feb.jpeg,Rodrigo Ibáñez,"Montevideo, Uruguay",
42414800,https://api.chess.com/pub/player/remcospr,https://www.chess.com/member/RemcoSpr,remcospr,CM,61,https://api.chess.com/pub/country/NL,1678489992,1516211752,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/42414800.99a6f0df.200x200o.363e1244553e.png,Remco Sprangers,,
47430642,https://api.chess.com/pub/player/renansoares1972,https://www.chess.com/member/RenanSoares1972,renansoares1972,CM,98,https://api.chess.com/pub/country/BR,1678490136,1530107737,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/47430642.ac2b1b69.200x200o.083c75169d8f.jpeg,Renan Soares,Brasilia-DF,
3159002,https://api.chess.com/pub/player/renedube,https://www.chess.com/member/ReneDube,renedube,CM,21,https://api.chess.com/pub/country/NR,1676727911,1213745275,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/3159002.31834545.200x200o.d60cdfd60734.jpeg,Rene Dube,,
76915388,https://api.chess.com/pub/player/resourchess,https://www.chess.com/member/Resourchess,resourchess,CM,36,https://api.chess.com/pub/country/ES,1678465746,1587063910,premium,False,False,Silver,,,,
5560702,https://api.chess.com/pub/player/rhrt,https://www.chess.com/member/rhrt,rhrt,CM,33,https://api.chess.com/pub/country/SE,1677706046,1312532665,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/5560702.d235ebb0.200x200o.625ec94e601f.png,Rhrt P,Sth,
13467422,https://api.chess.com/pub/player/richied2601,https://www.chess.com/member/RichieD2601,richied2601,CM,91,https://api.chess.com/pub/country/XW,1678477105,1378757758,premium,False,False,Crystal,,Richard Dineley,,
49070336,https://api.chess.com/pub/player/rionelg,https://www.chess.com/member/rionelG,rionelg,CM,5,https://api.chess.com/pub/country/CL,1678490704,1535114766,premium,False,False,Silver,,Gabriel Lenoir,,
19725980,https://api.chess.com/pub/player/rigbychess,https://www.chess.com/member/Rigbychess,rigbychess,CM,32,https://api.chess.com/pub/country/CO,1575336336,1416021184,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/19725980.da79b186.200x200o.a685e419d01b.jpeg,juan alejandro leon acevedo,antioquia,
30793680,https://api.chess.com/pub/player/rks4g,https://www.chess.com/member/RKS4g,rks4g,CM,13,https://api.chess.com/pub/country/IN,1678467236,1478540326,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/30793680.846329d2.200x200o.669d63854247.jpg,Rajendra Kumar Sahu,BHUBANESWAR,
86242916,https://api.chess.com/pub/player/rloriogcf,https://www.chess.com/member/rloriogcf,rloriogcf,CM,4,https://api.chess.com/pub/country/GU,1624540001,1594298303,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/86242916.4366152c.200x200o.4c571e509b84.jpeg,Rogelio Orio,,
21942900,https://api.chess.com/pub/player/robertorochamao,https://www.chess.com/member/RobertoRochaMAO,robertorochamao,CM,3,https://api.chess.com/pub/country/BR,1652883201,1428865687,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/21942900.a105a8b8.200x200o.e472b5e47092.jpeg,Roberto Rocha RobertoMAO,Manaus,
21503776,https://api.chess.com/pub/player/remuloaguiarfreitas,https://www.chess.com/member/remuloaguiarfreitas,remuloaguiarfreitas,CM,62,https://api.chess.com/pub/country/BR,1676604292,1426284036,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/21503776.afb64d82.200x200o.13b440876cf4.png,Remulo Aguiar Freitas,Vitoria da Conquista,
66830678,https://api.chess.com/pub/player/roaring_lion23,https://www.chess.com/member/roaring_lion23,roaring_lion23,CM,73,https://api.chess.com/pub/country/IN,1678414956,1571409332,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/66830678.66e3716c.200x200o.9cc77f3af660.jpeg,,,
1446320,https://api.chess.com/pub/player/rgoltsman,https://www.chess.com/member/Rgoltsman,rgoltsman,CM,47,https://api.chess.com/pub/country/PT,1676448627,1216631721,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/1446320.a67642c8.200x200o.a7fddf31a046.jpeg,Rafael Teixeira,Lisboa,
8964738,https://api.chess.com/pub/player/robertosuardi,https://www.chess.com/member/RobertoSuardi,robertosuardi,CM,24,https://api.chess.com/pub/country/BR,1465947389,1348080397,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/8964738.b6f93e25.200x200o.37004d0bdf3d.jpeg,Roberto Suardi Jr,Itapetininga,
63986696,https://api.chess.com/pub/player/robertprieb2007,https://www.chess.com/member/RobertPrieb2007,robertprieb2007,CM,17,https://api.chess.com/pub/country/DE,1591119689,1564997505,premium,False,False,,,CM Robert Prieb,Paderborn,
16973426,https://api.chess.com/pub/player/robertzerafa,https://www.chess.com/member/RobertZerafa,robertzerafa,CM,13,https://api.chess.com/pub/country/MT,1595061737,1397932305,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/16973426.b65a4bf1.200x200o.988732105622.jpeg,Robert Zerafa,Marsaxlokk,
78320102,https://api.chess.com/pub/player/robin_ahmedmahatab,https://www.chess.com/member/Robin_AhmedMahatab,robin_ahmedmahatab,CM,57,https://api.chess.com/pub/country/BD,1595226030,1588351732,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/78320102.7f83cdc3.200x200o.a663469ccef1.jpeg,Mahatab Uddin Ahmed Robin,Dhaka City,
85868750,https://api.chess.com/pub/player/ricardoaragongua,https://www.chess.com/member/RicardoAragonGUA,ricardoaragongua,CM,30,https://api.chess.com/pub/country/GT,1676686530,1593999285,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/85868750.3da41dc0.200x200o.8f5db46b18fc.jpeg,Ricardo Aragon,,
